hotel_id,user_query
3631,"I need a hotel in Chaoyang, Beijing (Beijing CBD) with breakfast included, not more than $195."
3635,"Looking for a unique experience, maybe a hotel with Metro."
3635,"Is there a hotel in Dongcheng, Beijing (Wangfujing Shopping Area) with sea view and good reviews, max $237?"
3635,"Where can I book a hotel in Dongcheng, Beijing (Wangfujing Shopping Area) with a gym and breakfast, under $237?"
3635,I want a hotel with excellent service and Metro for my next vacation.
3635,"I want a hotel at the beach with my family, maximum $237."
3637,Can you recommend something special with Beijing?
3637,"I want a hotel in Dongcheng, Beijing with a balcony and nice view, max $168."
3637,I want a hotel with excellent service and Beijing for my next vacation.
3637,"I want a hotel at the beach with my family, maximum $168."
3637,"Looking for a quiet hotel in Dongcheng, Beijing for a relaxing holiday, max $168."
3688,"Looking for a pet-friendly hotel in Beijing, budget $189."
3688,I want a hotel with excellent service and centre for my next vacation.
3688,"I need a hotel in Beijing with breakfast included, not more than $189."
3688,"Any recommendations for a hotel in Beijing with centre, up to $189?"
3688,Can you recommend something special with centre?
3713,"Any hotel in Nishinari Ward, Osaka (Minami) with free parking and WiFi, up to $167?"
3713,"Looking for a unique experience, maybe a hotel with Nishinari."
3713,A hotel with a cozy atmosphere and Nishinari would be perfect.
3713,"I need a hotel in Nishinari Ward, Osaka (Minami) with breakfast included, not more than $167."
3713,"Looking for a family-friendly hotel in Nishinari Ward, Osaka (Minami) with a pool, up to $167 per night."
3822,"Looking for a unique experience, maybe a hotel with Opens."
3822,"Where can I find a hotel in Jung-Gu, Seoul with a spa for under $289?"
3822,"I need a hotel in Jung-Gu, Seoul with breakfast included, not more than $289."
3822,"Any recommendations for a hotel in Jung-Gu, Seoul with Opens, up to $289?"
3822,A hotel with a cozy atmosphere and Opens would be perfect.
3838,"Any recommendations for a hotel in Seocho-Gu, Seoul with Seocho, up to $466?"
3838,"Is there a hotel in Seocho-Gu, Seoul with sea view and good reviews, max $466?"
3838,"Where can I book a hotel in Seocho-Gu, Seoul with a gym and breakfast, under $466?"
3838,"Looking for a unique experience, maybe a hotel with Seocho."
3838,I'm searching for a place that feels like home and has Seocho.
3864,A hotel with a cozy atmosphere and Scored would be perfect.
3864,"I want a hotel in Huangpu, Shanghai with Scored, not more than $684 per night."
3864,"Can you suggest a hotel in Huangpu, Shanghai for a business trip, max $684?"
3864,"Is there a hotel in Huangpu, Shanghai with sea view and good reviews, max $684?"
3864,Can you recommend something special with Scored?
3865,I'm searching for a place that feels like home and has extra.
3865,"Any recommendations for a hotel in Shanghai with extra, up to $133?"
3865,"Looking for a unique experience, maybe a hotel with extra."
3865,"Any hotel in Shanghai with free parking and WiFi, up to $133?"
3865,"Looking for a quiet hotel in Shanghai for a relaxing holiday, max $133."
3866,"I want a hotel at the beach with my family, maximum $215."
3866,I want a hotel with excellent service and Huangpu for my next vacation.
3866,"Looking for a unique experience, maybe a hotel with Huangpu."
3866,"Where can I find a hotel in Huangpu, Shanghai (People's Square Area) with a spa for under $215?"
3866,"I want a hotel in Huangpu, Shanghai (People's Square Area) with a balcony and nice view, max $215."
3867,"Any hotel in Jing'an, Shanghai with free parking and WiFi, up to $1291?"
3867,"Looking for a unique experience, maybe a hotel with matches."
3867,I'm searching for a place that feels like home and has matches.
3867,"Looking for a pet-friendly hotel in Jing'an, Shanghai, budget $1291."
3867,"I want a hotel at the beach with my family, maximum $1291."
3868,Can you recommend something special with window?
3868,"Can you recommend a romantic hotel in Jing'an, Shanghai for less than $368?"
3868,"I want a hotel at the beach with my family, maximum $368."
3868,"Is there a hotel in Jing'an, Shanghai with sea view and good reviews, max $368?"
3868,I want a hotel with excellent service and window for my next vacation.
3869,"Any recommendations for a hotel in Lujiazui, Shanghai (Lujiazui) with Sustainability, up to $351?"
3869,"Looking for a unique experience, maybe a hotel with Sustainability."
3869,"Looking for a quiet hotel in Lujiazui, Shanghai (Lujiazui) for a relaxing holiday, max $351."
3869,I'm searching for a place that feels like home and has Sustainability.
3869,"Looking for a pet-friendly hotel in Lujiazui, Shanghai (Lujiazui), budget $351."
3870,"Looking for a pet-friendly hotel in Huangpu, Shanghai (People's Square Area), budget $294."
3870,"Where can I find a hotel in Huangpu, Shanghai (People's Square Area) with a spa for under $294?"
3870,I want a hotel with excellent service and (People's for my next vacation.
3870,"Where can I book a hotel in Huangpu, Shanghai (People's Square Area) with a gym and breakfast, under $294?"
3870,A hotel with a cozy atmosphere and (People's would be perfect.
3871,"Is there a hotel in Hongkou, Shanghai (The Bund) with sea view and good reviews, max $268?"
3871,Can you recommend something special with hotel?
3871,"Looking for a family-friendly hotel in Hongkou, Shanghai (The Bund) with a pool, up to $268 per night."
3871,I want a hotel with excellent service and hotel for my next vacation.
3871,"Looking for a pet-friendly hotel in Hongkou, Shanghai (The Bund), budget $268."
3872,"Is there a hotel in Huangpu, Shanghai (People's Square Area) with sea view and good reviews, max $314?"
3872,"I need a hotel in Huangpu, Shanghai (People's Square Area) with breakfast included, not more than $314."
3872,"I want to stay in Huangpu, Shanghai (People's Square Area) with my kids, close to the city center, budget $314."
3872,A hotel with a cozy atmosphere and Scored would be perfect.
3872,"Looking for a unique experience, maybe a hotel with Scored."
3873,I want a hotel with excellent service and extra-large for my next vacation.
3873,"Can you recommend a romantic hotel in Jing'an, Shanghai for less than $170?"
3873,I'm searching for a place that feels like home and has extra-large.
3873,"Any recommendations for a hotel in Jing'an, Shanghai with extra-large, up to $170?"
3873,"I want a hotel in Jing'an, Shanghai with extra-large, not more than $170 per night."
3874,"Where can I find a hotel in Pudong, Shanghai (Lujiazui) with a spa for under $316?"
3874,"I want a hotel in Pudong, Shanghai (Lujiazui) with a balcony and nice view, max $316."
3874,I want a hotel with excellent service and Highly-rated for my next vacation.
3874,Can you recommend something special with Highly-rated?
3874,"Can you recommend a romantic hotel in Pudong, Shanghai (Lujiazui) for less than $316?"
3875,"Any hotel in Jing'an, Shanghai with free parking and WiFi, up to $182?"
3875,"Can you recommend a romantic hotel in Jing'an, Shanghai for less than $182?"
3875,"I want a hotel in Jing'an, Shanghai with Scored, not more than $182 per night."
3875,"Looking for a unique experience, maybe a hotel with Scored."
3875,Can you recommend something special with Scored?
3876,"Is there a hotel in Huangpu, Shanghai (People's Square Area) with sea view and good reviews, max $310?"
3876,"I need a hotel in Huangpu, Shanghai (People's Square Area) with breakfast included, not more than $310."
3876,I'm searching for a place that feels like home and has Shanghai.
3876,"Looking for a unique experience, maybe a hotel with Shanghai."
3876,"Can you suggest a hotel in Huangpu, Shanghai (People's Square Area) for a business trip, max $310?"
3877,"Can you recommend a romantic hotel in Huangpu, Shanghai (People's Square Area) for less than $219?"
3877,"Where can I book a hotel in Huangpu, Shanghai (People's Square Area) with a gym and breakfast, under $219?"
3877,A hotel with a cozy atmosphere and Nanjing would be perfect.
3877,"Can you suggest a hotel in Huangpu, Shanghai (People's Square Area) for a business trip, max $219?"
3877,I'm searching for a place that feels like home and has Nanjing.
3878,"I want to stay in Huangpu, Shanghai with my kids, close to the city center, budget $351."
3878,"Where can I book a hotel in Huangpu, Shanghai with a gym and breakfast, under $351?"
3878,"I need a hotel in Huangpu, Shanghai with breakfast included, not more than $351."
3878,I want a hotel with excellent service and Superb for my next vacation.
3878,"Looking for a unique experience, maybe a hotel with Superb."
3879,"I need a hotel in Huangpu, Shanghai (People's Square Area) with breakfast included, not more than $226."
3879,Can you recommend something special with (People's?
3879,"Looking for a quiet hotel in Huangpu, Shanghai (People's Square Area) for a relaxing holiday, max $226."
3879,"Is there a hotel in Huangpu, Shanghai (People's Square Area) with sea view and good reviews, max $226?"
3879,A hotel with a cozy atmosphere and (People's would be perfect.
3880,"Looking for a unique experience, maybe a hotel with window."
3880,"Looking for a quiet hotel in Jing'an, Shanghai for a relaxing holiday, max $303."
3880,I'm searching for a place that feels like home and has window.
3880,"Where can I find a hotel in Jing'an, Shanghai with a spa for under $303?"
3880,"I need a hotel in Jing'an, Shanghai with breakfast included, not more than $303."
3881,"Looking for a unique experience, maybe a hotel with window."
3881,I'm searching for a place that feels like home and has window.
3881,"I want a hotel in Huangpu, Shanghai with a balcony and nice view, max $95."
3881,"Where can I book a hotel in Huangpu, Shanghai with a gym and breakfast, under $95?"
3881,"Looking for a family-friendly hotel in Huangpu, Shanghai with a pool, up to $95 per night."
3882,A hotel with a cozy atmosphere and (Lujiazui) would be perfect.
3882,"Is there a hotel in Pudong, Shanghai (Lujiazui) with sea view and good reviews, max $563?"
3882,I want a hotel with excellent service and (Lujiazui) for my next vacation.
3882,"Where can I find a hotel in Pudong, Shanghai (Lujiazui) with a spa for under $563?"
3882,"Where can I book a hotel in Pudong, Shanghai (Lujiazui) with a gym and breakfast, under $563?"
3883,A hotel with a cozy atmosphere and centre would be perfect.
3883,I'm searching for a place that feels like home and has centre.
3883,"Any hotel in Huangpu, Shanghai (The Bund) with free parking and WiFi, up to $310?"
3883,"Can you suggest a hotel in Huangpu, Shanghai (The Bund) for a business trip, max $310?"
3883,"I need a hotel in Huangpu, Shanghai (The Bund) with breakfast included, not more than $310."
3884,"Can you recommend a romantic hotel in Huangpu, Shanghai (People's Square Area) for less than $201?"
3884,"Looking for a pet-friendly hotel in Huangpu, Shanghai (People's Square Area), budget $201."
3884,I want a hotel with excellent service and Shanghai for my next vacation.
3884,"Looking for a unique experience, maybe a hotel with Shanghai."
3884,"I want a hotel at the beach with my family, maximum $201."
3885,I'm searching for a place that feels like home and has window.
3885,Can you recommend something special with window?
3885,"Looking for a family-friendly hotel in Jing'an, Shanghai with a pool, up to $177 per night."
3885,"Where can I book a hotel in Jing'an, Shanghai with a gym and breakfast, under $177?"
3885,"Looking for a quiet hotel in Jing'an, Shanghai for a relaxing holiday, max $177."
3886,A hotel with a cozy atmosphere and window would be perfect.
3886,"Any recommendations for a hotel in Xuhui, Shanghai (Huaihai Road Commercial Area) with window, up to $155?"
3886,"I want a hotel in Xuhui, Shanghai (Huaihai Road Commercial Area) with a balcony and nice view, max $155."
3886,"Looking for a pet-friendly hotel in Xuhui, Shanghai (Huaihai Road Commercial Area), budget $155."
3886,I want a hotel with excellent service and window for my next vacation.
3887,"I need a hotel in Huangpu, Shanghai (The Bund) with breakfast included, not more than $505."
3887,A hotel with a cozy atmosphere and window would be perfect.
3887,"Any hotel in Huangpu, Shanghai (The Bund) with free parking and WiFi, up to $505?"
3887,"Looking for a pet-friendly hotel in Huangpu, Shanghai (The Bund), budget $505."
3887,I want a hotel with excellent service and window for my next vacation.
3888,"Where can I book a hotel in Huangpu, Shanghai with a gym and breakfast, under $336?"
3888,Can you recommend something special with Opens?
3888,"Can you recommend a romantic hotel in Huangpu, Shanghai for less than $336?"
3888,A hotel with a cozy atmosphere and Opens would be perfect.
3888,"Can you suggest a hotel in Huangpu, Shanghai for a business trip, max $336?"
3889,I want a hotel with excellent service and Renaissance for my next vacation.
3889,"Looking for a family-friendly hotel in Huangpu, Shanghai with a pool, up to $238 per night."
3889,"I want a hotel at the beach with my family, maximum $238."
3889,A hotel with a cozy atmosphere and Renaissance would be perfect.
3889,"Can you recommend a romantic hotel in Huangpu, Shanghai for less than $238?"
3890,"Looking for a unique experience, maybe a hotel with window."
3890,I'm searching for a place that feels like home and has window.
3890,"Any hotel in Huangpu, Shanghai with free parking and WiFi, up to $173?"
3890,"Is there a hotel in Huangpu, Shanghai with sea view and good reviews, max $173?"
3890,"I want to stay in Huangpu, Shanghai with my kids, close to the city center, budget $173."
3891,I'm searching for a place that feels like home and has Hotel.
3891,"Where can I book a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a gym and breakfast, under $427?"
3891,A hotel with a cozy atmosphere and Hotel would be perfect.
3891,"Looking for a family-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a pool, up to $427 per night."
3891,"I need a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with breakfast included, not more than $427."
3892,"I want to stay in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with my kids, close to the city center, budget $350."
3892,"Looking for a quiet hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) for a relaxing holiday, max $350."
3892,"Looking for a pet-friendly hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui), budget $350."
3892,A hotel with a cozy atmosphere and luxurious would be perfect.
3892,I want a hotel with excellent service and luxurious for my next vacation.
3893,A hotel with a cozy atmosphere and higher would be perfect.
3893,"Looking for a family-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a pool, up to $550 per night."
3893,"I need a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with breakfast included, not more than $550."
3893,I'm searching for a place that feels like home and has higher.
3893,"Can you recommend a romantic hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for less than $550?"
3894,"Can you suggest a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for a business trip, max $841?"
3894,"I want a hotel at the beach with my family, maximum $841."
3894,Can you recommend something special with Hotel?
3894,"Is there a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with sea view and good reviews, max $841?"
3894,"Looking for a unique experience, maybe a hotel with Hotel."
3895,"I want a hotel at the beach with my family, maximum $269."
3895,"Looking for a unique experience, maybe a hotel with Harbour."
3895,"Looking for a family-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a pool, up to $269 per night."
3895,"I need a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with breakfast included, not more than $269."
3895,Can you recommend something special with Harbour?
3896,"Looking for a unique experience, maybe a hotel with Superb."
3896,I'm searching for a place that feels like home and has Superb.
3896,"Can you recommend a romantic hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) for less than $360?"
3896,"Where can I find a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with a spa for under $360?"
3896,"I need a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with breakfast included, not more than $360."
3897,"Where can I book a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with a gym and breakfast, under $292?"
3897,"I want to stay in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with my kids, close to the city center, budget $292."
3897,"Can you suggest a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) for a business trip, max $292?"
3897,Can you recommend something special with centre?
3897,"Looking for a unique experience, maybe a hotel with centre."
3898,"Any recommendations for a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with Opens, up to $525?"
3898,"Any hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with free parking and WiFi, up to $525?"
3898,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with Opens, not more than $525 per night."
3898,A hotel with a cozy atmosphere and Opens would be perfect.
3898,I'm searching for a place that feels like home and has Opens.
3899,"Looking for a unique experience, maybe a hotel with Opens."
3899,"Where can I find a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a spa for under $308?"
3899,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a balcony and nice view, max $308."
3899,I want a hotel with excellent service and Opens for my next vacation.
3899,"Can you recommend a romantic hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for less than $308?"
3900,"Can you suggest a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for a business trip, max $505?"
3900,"I want to stay in Hong Kong Island, Hong Kong (Hong Kong Island) with my kids, close to the city center, budget $505."
3900,I'm searching for a place that feels like home and has Sustainability.
3900,I want a hotel with excellent service and Sustainability for my next vacation.
3900,"Where can I book a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a gym and breakfast, under $505?"
3901,"I want a hotel at the beach with my family, maximum $370."
3901,"Is there a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with sea view and good reviews, max $370?"
3901,"Any hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with free parking and WiFi, up to $370?"
3901,Can you recommend something special with centre?
3901,"Looking for a unique experience, maybe a hotel with centre."
3902,"I need a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with breakfast included, not more than $802."
3902,"Can you suggest a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) for a business trip, max $802?"
3902,I want a hotel with excellent service and Opens for my next vacation.
3902,A hotel with a cozy atmosphere and Opens would be perfect.
3902,"Any recommendations for a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with Opens, up to $802?"
3903,"Looking for a family-friendly hotel in New Territories, Hong Kong (Lantau) with a pool, up to $331 per night."
3903,A hotel with a cozy atmosphere and Territories would be perfect.
3903,"I want a hotel in New Territories, Hong Kong (Lantau) with Territories, not more than $331 per night."
3903,"Any hotel in New Territories, Hong Kong (Lantau) with free parking and WiFi, up to $331?"
3903,"Looking for a unique experience, maybe a hotel with Territories."
3904,"I want a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with Opens, not more than $331 per night."
3904,"Is there a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with sea view and good reviews, max $331?"
3904,"Can you recommend a romantic hotel in Yau Tsim Mong District, Hong Kong (Kowloon) for less than $331?"
3904,A hotel with a cozy atmosphere and Opens would be perfect.
3904,I'm searching for a place that feels like home and has Opens.
3905,"Looking for a unique experience, maybe a hotel with Superb."
3905,I'm searching for a place that feels like home and has Superb.
3905,"Looking for a pet-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island), budget $754."
3905,"I want a hotel at the beach with my family, maximum $754."
3905,"Can you suggest a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for a business trip, max $754?"
3906,"Looking for a pet-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island), budget $567."
3906,"Any hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with free parking and WiFi, up to $567?"
3906,A hotel with a cozy atmosphere and luxurious would be perfect.
3906,I want a hotel with excellent service and luxurious for my next vacation.
3906,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a balcony and nice view, max $567."
3907,"I'm searching for a place that feels like home and has 1,272."
3907,"Looking for a quiet hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for a relaxing holiday, max $308."
3907,"I want to stay in Hong Kong Island, Hong Kong (Hong Kong Island) with my kids, close to the city center, budget $308."
3907,"Can you recommend something special with 1,272?"
3907,"I want a hotel at the beach with my family, maximum $308."
3908,"Looking for a unique experience, maybe a hotel with reviews."
3908,A hotel with a cozy atmosphere and reviews would be perfect.
3908,"Looking for a pet-friendly hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui), budget $213."
3908,"Looking for a family-friendly hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with a pool, up to $213 per night."
3908,"Looking for a quiet hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) for a relaxing holiday, max $213."
3909,"I want to stay in Kowloon City District, Hong Kong (Kowloon) with my kids, close to the city center, budget $417."
3909,"Can you recommend a romantic hotel in Kowloon City District, Hong Kong (Kowloon) for less than $417?"
3909,I'm searching for a place that feels like home and has Kerry.
3909,"Looking for a unique experience, maybe a hotel with Kerry."
3909,"Looking for a pet-friendly hotel in Kowloon City District, Hong Kong (Kowloon), budget $417."
3910,"Any hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with free parking and WiFi, up to $412?"
3910,I'm searching for a place that feels like home and has Scored.
3910,"I want a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with a balcony and nice view, max $412."
3910,Can you recommend something special with Scored?
3910,"I want a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with Scored, not more than $412 per night."
3911,I'm searching for a place that feels like home and has reviews.
3911,A hotel with a cozy atmosphere and reviews would be perfect.
3911,"Can you suggest a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) for a business trip, max $257?"
3911,"Any recommendations for a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with reviews, up to $257?"
3911,"Can you recommend a romantic hotel in Yau Tsim Mong District, Hong Kong (Kowloon) for less than $257?"
3912,"Is there a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with sea view and good reviews, max $252?"
3912,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with Island), not more than $252 per night."
3912,"I want to stay in Hong Kong Island, Hong Kong (Hong Kong Island) with my kids, close to the city center, budget $252."
3912,I'm searching for a place that feels like home and has Island).
3912,"Looking for a unique experience, maybe a hotel with Island)."
3913,"Can you recommend a romantic hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) for less than $893?"
3913,"Looking for a unique experience, maybe a hotel with luxurious."
3913,"I want a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with luxurious, not more than $893 per night."
3913,"I want a hotel at the beach with my family, maximum $893."
3913,I'm searching for a place that feels like home and has luxurious.
3914,"Can you recommend a romantic hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for less than $468?"
3914,"I want to stay in Hong Kong Island, Hong Kong (Hong Kong Island) with my kids, close to the city center, budget $468."
3914,"Looking for a unique experience, maybe a hotel with access."
3914,Can you recommend something special with access?
3914,"Where can I find a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a spa for under $468?"
3915,"Where can I find a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with a spa for under $246?"
3915,"I want a hotel with excellent service and 4,702 for my next vacation."
3915,"I'm searching for a place that feels like home and has 4,702."
3915,"Looking for a family-friendly hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with a pool, up to $246 per night."
3915,"Looking for a pet-friendly hotel in Yau Tsim Mong District, Hong Kong (Kowloon), budget $246."
3916,I'm searching for a place that feels like home and has centre.
3916,"Looking for a quiet hotel in Kampong Glam, Singapore for a relaxing holiday, max $269."
3916,I want a hotel with excellent service and centre for my next vacation.
3916,"Can you suggest a hotel in Kampong Glam, Singapore for a business trip, max $269?"
3916,"Is there a hotel in Kampong Glam, Singapore with sea view and good reviews, max $269?"
3917,"I want a hotel in City Hall, Singapore with a balcony and nice view, max $430."
3917,"Looking for a unique experience, maybe a hotel with Street."
3917,A hotel with a cozy atmosphere and Street would be perfect.
3917,"I want to stay in City Hall, Singapore with my kids, close to the city center, budget $430."
3917,"I want a hotel at the beach with my family, maximum $430."
3918,"Looking for a quiet hotel in Chinatown, Singapore for a relaxing holiday, max $380."
3918,I want a hotel with excellent service and Opens for my next vacation.
3918,"I want a hotel at the beach with my family, maximum $380."
3918,"I want a hotel in Chinatown, Singapore with Opens, not more than $380 per night."
3918,A hotel with a cozy atmosphere and Opens would be perfect.
3919,I'm searching for a place that feels like home and has extra.
3919,"Looking for a family-friendly hotel in Marina Bay, Singapore with a pool, up to $564 per night."
3919,Can you recommend something special with extra?
3919,"Any hotel in Marina Bay, Singapore with free parking and WiFi, up to $564?"
3919,"I want a hotel in Marina Bay, Singapore with a balcony and nice view, max $564."
3920,I want a hotel with excellent service and Singapore for my next vacation.
3920,"Looking for a unique experience, maybe a hotel with Singapore."
3920,"Can you recommend a romantic hotel in Singapore City Centre, Singapore for less than $696?"
3920,"Is there a hotel in Singapore City Centre, Singapore with sea view and good reviews, max $696?"
3920,"I want to stay in Singapore City Centre, Singapore with my kids, close to the city center, budget $696."
3921,"Is there a hotel in Marina Bay, Singapore (Shenton Way) with sea view and good reviews, max $609?"
3921,"Looking for a quiet hotel in Marina Bay, Singapore (Shenton Way) for a relaxing holiday, max $609."
3921,"Looking for a family-friendly hotel in Marina Bay, Singapore (Shenton Way) with a pool, up to $609 per night."
3921,I want a hotel with excellent service and Marina for my next vacation.
3921,I'm searching for a place that feels like home and has Marina.
3922,A hotel with a cozy atmosphere and (Shenton would be perfect.
3922,"Where can I find a hotel in Shenton Way, Singapore (Shenton Way) with a spa for under $457?"
3922,"Looking for a pet-friendly hotel in Shenton Way, Singapore (Shenton Way), budget $457."
3922,"I want a hotel at the beach with my family, maximum $457."
3922,I want a hotel with excellent service and (Shenton for my next vacation.
3923,"I want to stay in Singapore City Centre, Singapore with my kids, close to the city center, budget $311."
3923,"I want a hotel in Singapore City Centre, Singapore with Room, not more than $311 per night."
3923,"I need a hotel in Singapore City Centre, Singapore with breakfast included, not more than $311."
3923,I'm searching for a place that feels like home and has Room.
3923,"Looking for a unique experience, maybe a hotel with Room."
3924,"Looking for a unique experience, maybe a hotel with Orchard."
3924,"I want a hotel in Orchard, Singapore with a balcony and nice view, max $399."
3924,A hotel with a cozy atmosphere and Orchard would be perfect.
3924,"I want a hotel at the beach with my family, maximum $399."
3924,"Where can I find a hotel in Orchard, Singapore with a spa for under $399?"
3925,"I want to stay in Shenton Way, Singapore (Shenton Way) with my kids, close to the city center, budget $326."
3925,"Looking for a pet-friendly hotel in Shenton Way, Singapore (Shenton Way), budget $326."
3925,I'm searching for a place that feels like home and has Shenton.
3925,"I want a hotel in Shenton Way, Singapore (Shenton Way) with a balcony and nice view, max $326."
3925,"Looking for a unique experience, maybe a hotel with Shenton."
3926,"Can you recommend a romantic hotel in Marina Bay, Singapore for less than $739?"
3926,A hotel with a cozy atmosphere and Highly-rated would be perfect.
3926,"Looking for a quiet hotel in Marina Bay, Singapore for a relaxing holiday, max $739."
3926,I'm searching for a place that feels like home and has Highly-rated.
3926,"I want a hotel in Marina Bay, Singapore with Highly-rated, not more than $739 per night."
3927,"Is there a hotel in Clarke Quay, Singapore with sea view and good reviews, max $394?"
3927,"I want a hotel in Clarke Quay, Singapore with Sustainability, not more than $394 per night."
3927,"Any recommendations for a hotel in Clarke Quay, Singapore with Sustainability, up to $394?"
3927,I want a hotel with excellent service and Sustainability for my next vacation.
3927,Can you recommend something special with Sustainability?
3928,A hotel with a cozy atmosphere and (Shenton would be perfect.
3928,"I need a hotel in Chinatown, Singapore (Shenton Way) with breakfast included, not more than $360."
3928,"Looking for a pet-friendly hotel in Chinatown, Singapore (Shenton Way), budget $360."
3928,"Looking for a unique experience, maybe a hotel with (Shenton."
3928,"I want to stay in Chinatown, Singapore (Shenton Way) with my kids, close to the city center, budget $360."
3929,"Where can I book a hotel in Marina Bay, Singapore (Shenton Way) with a gym and breakfast, under $798?"
3929,"Any hotel in Marina Bay, Singapore (Shenton Way) with free parking and WiFi, up to $798?"
3929,"Can you recommend a romantic hotel in Marina Bay, Singapore (Shenton Way) for less than $798?"
3929,I'm searching for a place that feels like home and has criteria.
3929,Can you recommend something special with criteria?
3930,"I want a hotel in Chinatown, Singapore (Shenton Way) with a balcony and nice view, max $355."
3930,"Looking for a unique experience, maybe a hotel with (Shenton."
3930,"Any hotel in Chinatown, Singapore (Shenton Way) with free parking and WiFi, up to $355?"
3930,Can you recommend something special with (Shenton?
3930,"I need a hotel in Chinatown, Singapore (Shenton Way) with breakfast included, not more than $355."
3931,"Where can I book a hotel in Orchard, Singapore (Tanglin) with a gym and breakfast, under $598?"
3931,A hotel with a cozy atmosphere and Sustainability would be perfect.
3931,"Looking for a quiet hotel in Orchard, Singapore (Tanglin) for a relaxing holiday, max $598."
3931,"I want a hotel at the beach with my family, maximum $598."
3931,Can you recommend something special with Sustainability?
3932,I'm searching for a place that feels like home and has access.
3932,"Looking for a quiet hotel in City Hall, Singapore for a relaxing holiday, max $276."
3932,Can you recommend something special with access?
3932,"I want a hotel in City Hall, Singapore with a balcony and nice view, max $276."
3932,"I want to stay in City Hall, Singapore with my kids, close to the city center, budget $276."
3933,A hotel with a cozy atmosphere and centre would be perfect.
3933,I'm searching for a place that feels like home and has centre.
3933,"Where can I book a hotel in Clarke Quay, Singapore with a gym and breakfast, under $335?"
3933,"Where can I find a hotel in Clarke Quay, Singapore with a spa for under $335?"
3933,"I want a hotel in Clarke Quay, Singapore with a balcony and nice view, max $335."
3934,A hotel with a cozy atmosphere and Singapore would be perfect.
3934,"Looking for a family-friendly hotel in Bugis, Singapore with a pool, up to $516 per night."
3934,"Is there a hotel in Bugis, Singapore with sea view and good reviews, max $516?"
3934,I'm searching for a place that feels like home and has Singapore.
